回复数,元尊贴吧标题
10,吧里各位道友知道这个女孩是哪个动漫的吗？在线等，急
10,笑死我了这小说唐三脚踢叶凡，拳打狠人，观音泪袭击荒天帝？？
71,周元，就算你是天阳境的第一人，可到了我们元婴境界，你还不够格
3,等古源天副本结束周元又该修炼肉身圣源术了。
13,为什么跟主角有些关系的正面配角从未被斩杀过
76,如果周元费劲千辛万苦，取得祖龙灯祖龙之物，复活了夭夭。然后夭
18,都是**变态，牧尘周元没有什么区别
13,各位吧友，老夫一生修炼数万载，在太初境停留多年。终于在最近感
7,除了元尊你们还追什么
66,老司机们
13,今天怎么这么长？庆祝土豆成功超过了5分钟？
3195,元尊同人
1,果然是40亿，水豆难得今天不水，两章化一章不容易啊，明天字数
8,一拳的威力震彻几个吧
69,元吧成长历程个人记录专用勿扰
1,听说这个挺多经验的 ิۖิۣ ۣۣۖۖۖۖิۖิิۣۣۖۖิ
392,没错又是我，大小眼北冥一条鱼。
2,琉璃体能迅速修复外伤，比苍玄老祖的青木痕还牛逼。
41,还是更喜欢林动这种狠劲
21,袭胸，压身上，啊啊叫。场面好壮观啊，然后还问句满足没
13,恭喜秦莲成为计量单位了！可以一拳生生打爆的那种
17,完了，周挂变成**了。白小鹿四十e，果然突破40这个大关，周
6,各位，我怀疑诸天圣宝录上的第一圣宝是在乾坤天，因为一开始乾坤
19,殿下怎么那么凶啊，欺负女孩子哼╯^╰
38,乾坤天第一人:就算是你关青龙来当这总指挥，我乾坤天也不服，何
5,更了，称为无垢的圣琉璃之躯，白小鹿输了
2,照这来看，土豆这是逛元尊吧？
31,各位道友，祝老夫一臂之力。
11,白小鹿和周挂。这像不像波比单挑武器，本来全程平a，奈何波比捡
5,圈起来，要考
66,其实其实没有周元，混元天天阳的实力也是最强的，30亿以上至少
22,还记得东玄大陆的那个叶冥吗，圣迹之地和李纯钧打平手的，进入圣
9,第一千一百五十七章：进化后的银影
22,所以，直到现在，圣祖天都在打酱油吗
15,元尊三大泼妇好不容易被周元降伏，这怎么又出来个新的？
20,我要收集夭夭的图片！各位道友请呈上（最好去掉水印的）。我先来
60,大家好我是韦陀，我现在已经被打成残废了，不知道多久能康复，吉
593,【元尊古风同人】前几天发的帖子因为人设崩塌，楼主决定重新来写
193,你们觉得圣祖天有几个圣天娇
24,元尊这本书，在周元进入混元天之前，还是写得不错的，无论内容还
812,实话实说  你们会怎么选
19,自 行 体 会
4777,等级太低，诸位助我升级
7,"突破,还有100天高考了,马上不玩了,给点面子早日成源婴"
39,若不是等级太低，谁又愿意当一个氵比呢
208,怎么又被删贴了，水贴都不让
5,我想问一下，这几十亿源气底蕴怎么数出来的？尼玛，一放出源气底
75,按照现在的情节发展，可以肯定的是最后的boss不是圣族，因为
7,抱歉，我的了
1,问剑宗和北溟镇龙殿的圣宝怎么来的难不成真出过圣者。
47,嗯……众所周知，主角必须变异。不知道周元的无垢圣琉璃之躯会不
316,今天这章很有趣。弥山表示玄龙族和圣族相似……额，以本章来看，
7,**是什么
80,还是p图比较适合我
1,我猜明天周元小迷妹+1
5,分享一波夭夭和其他图片
1,无垢圣琉璃体，说白了就是充气娃娃抹肥皂水
16,赵牧神不是是土豆为了给苏小狗找老公，土豆现在不能写后宫了，要
278,吧务老哥是不是该主动点
2,今天这章为什么车速这么快？？
60,各位，不是我打秦莲的脸，也不是我不看好周元，我想说等周元回混
39,你们说这是谁这么nb？
3,土豆要是每天更新都有这章的水准就好了，字数完全是昨天的两倍。
145,白白鹿绝对没过40亿，今晚揭晓，不是吃屎
20,悲剧女配角榜第一惨，柳涟漪。第二惨，夭夭。第三惨，白小鹿。第
1919,可有动图能匹敌？
11,精准预测！乾坤天铁憨憨必没有40e！1，未进地图前，跟关青龙
22,周元会不会把圣族这一届参加气运之争的天阳境一辈给屠光
9,周元是真弱，作为主角被别人越级打，真是少见，僵持了那么久，最
17,这是什么虎狼之词？
145,为啥🥔老是这个尿性？关青龙推举周元为总指挥了，万兽天，混元天
84,看了今天这一章后，内心有颇多感慨话说小元子打在胸前是什么操作
237,作者是何方神圣
2,圣王天，圣灵天，圣冥天已经废了
132,为什么我妈妈说话难听还自相矛盾，我做什么都怪我。前一秒好好的
35,周元太过分了这么可爱的小萝莉居然都下的去手，我代表未成年爱好
190,接下来剧情:圣祖天最强45亿，周元使用晋升后达到46亿，圣祖
2,所以说这个白小鹿真就参照紫妍写的呗，可以变成成人体，肉身极强
2,魂炎：劳资终于有用了。
307,我差点唱出来了
3,急推荐小说，类似全球高武。现代全球都修炼那种，现代！现代！
58,这是为什么呢？苍玄天
8,水豆原来第一章就晕了，薛定谔的手臂！
2,如果不是等级太低了，谁愿意整天当个氵比啊！
3,我发现白小鹿就是一个只出物抗不出法抗的坦克。遇上对面一个半肉
41,白小鹿！还是个女的！会不会又是周元的后宫之一，一拳打败她，直
2,感觉今天氵豆良心了一小下啊
3,这个白小鹿像极了波比
2,各位觉得圣祖天是有几个40e以上，还是就只有一个貌似很NB的
862,【卷二】元尊之穿越风流录（长篇·山寨）
0,失策了。竟然蹦出来一个抖m。
140,这一章是不是说明乾坤天加五行天战力差不多等于其他三方天域
1,萝莉控周元
1,前女友失恋找我喝酒，请问我应该安慰她吗？
5,转自天风昊宇的一篇文章周元的肉身，同样是在此时将力量催动到了
9,我发现当周元比对手少源气时，对手都会鄙视周元，认为周元渣渣；
3,***心态崩了前几天看元尊就很难受了打个人打了十几章 先是打
77,诸位，我要开始炼了
29,萧炎:我们斗破有个小女孩叫紫妍，挺厉害的！！
136,ohhhhh，ntr剧情，牧尘绿了林动
7,总有人在元尊吧里骗吃骗喝。
3,周元见状，才满意的拍拍手，然后从她身上爬了下来
1,越晚出场实力越强，水豆到底是怎么了？到时候圣族第一那个肯定底
3,好像是这么个道理
12,今天这张圣源术都没用出来。双方底牌都没交就服了？看来是后宫加
395,看了更新实在忍不住...发一张贴子吧~
29,现在苍渊是不是可以在混元天为所欲为了。
150,这个是认真的吗？
61,多了不说，今天就两吐槽点第一，水豆你自己心里没点bi数吗？（
4,周元已经走上了渣男道路，她已经从一个幼稚的小毛孩儿上一个成熟
129,我在想，如果我有想白队长的老婆，我在想，我能活着吗？现在的女
5,周元的肉身，同样是在此时将力量催动到了极致。........
23,夭夭已经沉睡，而周元一定会将她唤醒，那苏幼薇呢?难道只是红颜
12,我是服气了，等到源婴的时候，又可以出场一个**说天阳水浅王八
55,圣祖天最强的人源气有多少，得有40亿左右吧
3,肉体源气双修，肉体源气神魂三修。我源纹不要面子嘛
79,可以，这很元尊
29,土豆字数翻倍，周元锤了个爽。
14,刚认识的女朋友做的蛋炒饭，在吧里是什么水平
76,圣族大尊这么厉害？仅凭一人之力就可以撕开一些裂缝，光是苍玄天
33,大伙猜猜圣族有多少圣者
5,我宣布关清龙真是没有J8排面！
5,利用Python分析元尊
0,明天又是贺总指挥的一章
70,从她身上爬了起来
9,天源界-某处 静静的坐着一位老者，旁边还有一个棺材，发出刺亮
33,周元也不是很厉害嘛。。周元他哥才厉害，你们等着周元他哥登场吧
6,最新一章这是在开车吗？
11,若要写这位道友的内容，恐怕最少要氵5章以上
12,乾坤天30亿以上的才5个左右？五行天比乾坤天弱姑且算4个吧，
4,圣族天骄 被周挂所斩杀！ 会不会引来圣罚 称为罪孽之地
11,接下来预测一波，小白输了以后众人（2天）很生气，部分人倒吸凉
154,如果圣祖天第一也是个女的，各位吧友希望加个什么属性呢我先来，
1,今天这章是***长 看的我有点不习惯了
12,来一波夭夭经典语录，不喜乎喷。
5,我又想骂人了，又出来一群没🧠的，既然知道关青龙之前是最强的，
49,李符：你们知道吧，那个圣冥天好可怕的啦，我们五行天差点被打爆
4,今天这标题 我还以为我打开的是逆天邪神吧。。
9,你们说姜太神不见了，会不会傍上了圣祖天
19,白小鹿？啧啧啧～看来这是要炼铜的节奏啊。
4,我是真服 现在疫情不能出门 这🥔在家干啥呢 一天一章也就算了
3,我也喜欢这种纯肉身的碰撞
46,周元不会和武💊在一起了吧?别恶心我了，我觉得像斗破就可以了，
7,这样会不会很恰当
16,我也要跟小萝莉来一场惊心动魄的贴身肉搏
2,这章叫，一百拳。
55,天源界九天，上四天实力排行从强到弱依次为  圣祖天  圣王天
12,周元压在一个小女孩身上疯狂输出
16,周元**啊
0,土豆最近是不是入了佛门？
9,娘的，这一章真的是细思喷饭
2,我可算看出来了白小鹿胸是硬的！！！欢迎大家来氵＋3****
3,“从她的身上爬了起来”夭夭，要坚强
16,不吹不黑，今天战斗描写还可以
76,我就知道土豆要整这一出，另外天应该至少有一个40亿，不然到时
7,白小鹿，你可看到我这七爪天阳，敢跟我硬碰？小心我就是一个巨龙
65,预测，欢迎打脸，说乾坤天第一没40亿的，难道不知道越晚出场的
243,我已经发了六遍了，就是吞我的，我现在换个方式，你接着吞各位，
2,骑在小姐姐身上暴打，不(gan)愧(de)是(piao)你(
27,周元，真有你的
4,奇怪啊，今天居然没有水？
12,激烈的碰撞。。。。。
25,一道身影带着炽热的气息压在了她的身上……噫～
59,极限赌博，白下路超过四十亿我吃屎
5,"白小鹿不就是***老版本英雄联盟的波比吗&<span class=""topic-tag"" data-name=""xF62E%3B%26"">#xF62E;&#</span>xF62E;&<span class=""topic-tag"" data-name=""xF62E%3B%26"">#xF62E;&#</span>xF62E;&<span class=""topic-tag"" data-name=""xF62E%3B%26"">#xF62E;&#</span>xF62E;水豆果然"
22,很多元微党与元瑶党都希望在夭夭复活这段时间内，周元与她们二人
34,我们仍未知道那章楚青到底多少源气
1,这章不氵啊，狂扁小朋友
1,那个说白小鹿达到40亿就弃吧的在哪呢？
2,关青龙的大刀应该奈何不了白小鹿的金锤，老关应该是打不过的
15,小元子x白小鹿新鲜出炉    “诶，周元你是怎么修炼到如此底
6756,在这个帖子回复一下，以后都给你们说晚安，长期！镇楼以前拍的，
119,真的是笑死我了，又来这一招？之前没吸收之前多么感叹玄迹的牛逼
3,大赞大赞，今天2章内容一章就写完了，大赞大赞
2,我想说白小鹿能不能打赢 烟雨老贼的 白空照。
14,今天这章字好多，但还是可以总结成三句话:袭击胸部，扑上，治服
0,这白小鹿是什么神仙？萝莉御姐无缝切换，既是s又是m，多个愿望
3,第一千一百六十章 下马威
34,今天竟然没有废话，直接开打，而且这么快就打完了，这是令我没有
245,昨天没有发帖，今天发没怎么仔细看小说，就随便说几句吧首先，氵
188,武瑶最后到底会不会死？
0,周元即可了啊，竟然不起来小拳拳捶胸口
5,苏幼薇武瑶一下子就没排面了都被突然冒出来的另一个女配比下去了
56,好久没氵了。。随便氵氵算了
105,我要渡劫了，各位助我渡劫
34,给她来点硬的就解决了，保证服服帖帖
97,emm，我怕了开始吞贴了镇楼图发二楼
4,不知道为啥，秦莲给我的感觉很像王者里的花木兰（个人感觉）
10,说土豆水的，你们知足吧九湖变色——“这位大教老祖失声大叫地说
0,兄弟，你不是要直播吃屎吗
23,我比较在意眼神 到底是什么**才会导致** 当真是虎狼之词？
432,水一波预测乾坤天第一天才实力先说论点，再说结论1.乾坤天实力
50,白小路真不是照着紫妍写的？可萝可御，肉体强横
32,不知道九天有没有一套相对完善的法律
90,“老牌”强者成为笑话，天赋好的几年就升级，天赋差的才能留下来
60,水痘，承认你写的很水，老掉牙的嘲讽流没完没了的用，但是周挂现
0,周元最后肯定是要拿到主脉的是吧，那这样肯定就会升到源婴对吧，
48,那些说混元天九域和万兽天七族没来齐的吧友请你重新认真看文再来
11,不知道大家还记不记得
266,◎《重归苍玄》★
5,天珠感觉削的好惨啊
144,吧友们，提个问题，假如你一进入某个群，然后那个群有人刷屏了，
510,第一千一百四十八章 可斩星辰
8,看来今天土豆心情不错，这章这么长，还调戏萝莉先是一拳打在胸前
7,今天土豆写嗨喽，氵笔水贴更嗨!难得一见啊！各位水起来吧！（尬
14,大家因为什么开始看的元尊呢？
40,庆贺吧，他是集天蚕土豆全小说嘲讽之力于一身，无法跨阶，擅长抱
19,白小鹿应该过几章就变舔狗一口一个周元哥哥了
58,混元天天阳榜：天阳榜第一，天渊域，周元。天阳榜第二，万祖域，
392,大佬们，这是真的吗
118,第一千九百二章  周家老祖
1,推一本书，我是半妖，文笔好作者亲民
81,周元打白小鹿不跟玩一样吗，怨龙变，地圣纹，晋升，2道圣源术，
58,以前排过土豆笔下主角谁最狠，周元倒一，对不起，我错了，重新来
25,土豆已经从暗示变成明示了，所以武瑶的气运到底是什么？今天晚上
66,我觉得咱们吧里也有这种人才，夭夭的尺寸我都算好了
6,白小鹿:我不是英雄！我只是一个拿锤子的约德尔人
0,很久没看过这么爽的yicil
8,压在身下？炽热？
1,我就说今天怪怪的，土豆果然吃了药，又是袭胸有是啥的
0,肉身间的碰撞
10,果然我大周术士也要炼了吗
16,今天的水豆可以变成土豆了🥔 以前都是6-7页 今天13页=双
0,恭喜关青龙喜提计量单位之用途
33,不是。。。这换成泰森这么说也得医院里躺半个月吧，鲲鲲太强了！
34,2020/2/27更新本章看点:五行天开挂周元没被嘲讽乾坤天
0,【码力 闪电】注册就是总代，价格全网最高.招募兼职辅助注册代
0,周元从抖M开始转型了
39,胸前啊啧啧啧啧啧
0,你们对滑稽有什么看法吗？
5,暴躁猛男用神秘力量调教小萝莉
6,骑小白身上的时候周挂肯定硬了，看了一千多张终于上了个女的了，
96,经过理性分析，我发现，从大主宰开始，土豆就在设局，大主宰一般
8,你们也别光顾着看周元啊，抖m白小路也很...
21,本章土豆开车石锤了
0,我发表了一篇图片贴，大伙来看看吧~
3,各位炼铜术士们，今晚你们藏不住了吧！
19,写的剧情不咋好，不够狠，我要是周元，我不说话，管你什么琉璃肉
7,今天这章不错，坚持了三分钟大有所进步，爽啊
10,白小鹿:比起比源气，我更喜欢和周元哥哥纯粹 肉体的碰撞
3,今天更新好长
11,小元子牛啊，压在人家姑娘身上打
3,节选自原文的巧妙打码
12,兄弟们我好像发现了什么了不得的东西
2,现在开个晋升？要是开了晋升 至少得上55亿？
4,苏幼微还在旁边看着呢，周元你大庭广众做出如此龌蹉之事！你以为
1,今天好像没那么水了
120,要是我是周元，就以夭夭为大老婆，苏幼微二老婆，武瑶三老婆，把
3,我在这里澄清一下，白小鹿是我的，你们旁边靠靠
41,来了来了，五行天居然没有嘲讽起来，不过这个圣冥不就是阴阳的意
14,乾坤天的指挥是一个白毛小萝莉哦准备攻略，进度0%吞吞快跑！
21,呀，我才想起来没有在吧里说，周元x左丘青鱼&amp;绿萝的同人文已经
299,土豆元尊未填坑，bug贴欢迎补充
61,目前己知诸族圣者，混元天十个，乾坤天8个，万兽天7个，五行天
9,我还是感觉周元这43亿有点不太对劲，首先 土豆完全没有提其他
9,乾坤天第一居然是个坦克？
35,看待**的眼神，这个**到底是什么啊
2,ۖิิۣۣۖۖิۣ ۣۣۖۖۖิۖิิ ۣۣۖۖ ۖ ۣۣۖ
4,预测明天章节名字  震慑    一拳之威  或者那个乾坤天的
95,我昨天发的帖子，今天就派上用场了。乾坤天还真是一波拒绝，下一
7,我祖龙功法不要面子的吗？稳压别人三亿源气还被打退
12,土豆今天吃了药？
27,土豆终于成功将传说中的一章化三章修炼到了归一境，可喜可贺，可
3,一拳打在胸上而且后面还压在身上。。。嘶。。。
20,1159章讲了五个字周元压小鹿
2,自紫妍，茵茵，曼陀罗后小萝莉终于来了，她从不缺席，只是刚化好
7,白小鹿吃硬怕软
9,看到了一个人的评论，幡然醒悟，发现土豆还有一种水法，面对乾坤
120,我TM真是服了，一章水下来这白小鹿连个底蕴都没提，她要是超过
14,白小鹿的胸是钢板吗?
12,如果魂天帝出现在天源界会怎么样
2,五行天的天骄不如就叫金杉灶吧
11,不行了，我得浪一波元哥现在七爪就四十三亿了，九爪不得保底五十
6,哇！今天土豆莫非手抖了抖，把两天的量抖出来了吧有趣
7,李符：你们知道吧，那个圣冥天好可怕的啦，我们五行天差点被打爆
20,土豆今天可真长啊
2,讲个笑话，今天这章的长度让我感到不安
66,🐔摩死后，圣灵天就还剩一个副队长韦陀，这秘术增幅后29亿的源
326,如何水帖？萌新求助大佬指点或许在那不久的将来，曾经的一个小小
39,周元:白队长怎么跟个女人似的白小鹿:我***是女人！圣族第四
17,我真的是忍不住吐槽了，一章水那么多，标题是分配，结果就分了周
10,感觉白小鹿是元尊中第二惨的，第一惨柳涟漪
32,请用上你们的毕生所学  帮我取个名字
5,m今天这章是笑到我了，周元咧嘴一笑：“我乐意，不服再来。”哈
70,所以九品莲台跟八品就差一个亿底蕴？还是说因为周挂是全面提升所
3,周元:不炼铜，朕怎么富国强兵，这既锻炼了身体，又办了正事，多
11,咋不写楚青多少亿呢
258,请问明天周挂该如何立威？
5,大胆想象一波，圣族为异魔族一支入侵了九天，在最后圣族老大与讽
72,你们懂的
1,看在圣琉璃之躯的面子上今天就不吐槽了，毕竟以往每次出现新东西
20,一看白小鹿 就觉得像个娘们的名字，谁知道居然是乾坤舔的狗子队
50,《氵客谈元尊》第17话
1,哈哈哈，**哈哈哈哈
9,【分享】又找到一个元尊漫画最新话免费在线看的，今天刚更的203
9,敢问楚青多少源气了
39,我从来都不会输的
1,怎么感觉元尊的画风变了！这是什么奇奇怪怪的对话
131,最新天阳境源气榜:周元43亿，关青龙39亿，赵牧神38亿，武
4,周挂居然没有促动晋升和地圣纹啊，直接攀到50亿，出手的勇气都
1,土豆七龙珠看多了吧，白小鹿的变身是跟佛利沙学的么？🐯
2,简述本章  :  一开始， 白小鹿想用小锤锤锤周元胸口，被周
0,何为**汝服，吾复击汝顺带摸头杀你说，你没沾花惹草谁信？
2,周元从人家白小鹿身上爬起来，把人家干的眼都红了，没有一点力气
12,你们感不感觉：今天这章比较长而且我在想如果周元不打了之后不起
1,我就只想知道那个**是什么
0,为什么不用晋升呢
4,感觉今天的水豆……真的不一样……
5,锤人家胸 真有你的 周元
2,周元，不！蒋劲夫是你吗我觉得《元尊》拍电视剧，蒋劲夫是最佳选
6,你这圣琉璃之躯虽然厉害，但是也有弱点，没错，弱点就是你的胸，
3,不对啊明明可以水两章的，今天发一章
3,刚看前面以为白小鹿是天山童姥，后来发现这家伙原型是斗萝啊
0,元尊跟跟街头黑帮火拼毫无区别，就是多了些花里胡哨的功夫
3,听说你喜欢“肉身间的硬碰”？
13,浅水王八多的梗被我不小心翻到了
42,估计下一章吉摩，盾被一拳打裂，倒射而出，不知死活周元，晋升，
3,预测元尊接下来的大概剧情，接下来白小鹿和周元赌斗一场 被周元
4,预测下后面圣者满地走的世界，明面上，乾坤天，八大势力，那么至
31,好，打得好，把萝莉压在身下用力打！不过其实我还是更想看一拳，
28,“元儿，在你出生的那一刻，天有异象，紫气蒸腾，龙气缠身，龙吟
35,越看越觉得苍玄天是真的弟弟，其他各天的随便一域人马都可以把他
0,看到了一个人的评论，幡然醒悟，发现土豆还有一种水法，面对乾坤
4,哟，今天氵豆没有一水化三水诶
8,每次看到*⃣️我就在想到底是啥字打不出来
4,有个问题，圣族强悍独占四天，可人族也占了四天啊……可怜的万兽
0,碰到圣祖天 不会1-5名 分别从45e往下排吧
6,写的剧情不咋好，不够狠，我要是周元，我不说话，管你什么琉璃肉
0,这是紫妍吧
14,这个周元比萧炎还狠，打女人专门照着脸打，还好夭夭不在，不然…
100,适时竞猜周元的基础源气星辰指数，猜中必有大机缘
266,预测剧情；在最新的剧情中，周元终于突破到了天阳境后期，三轮天
238,剧情分析：分莲座
209,预测剧情：                   我怎么感觉周
3,明晚预测，一拳。如果不对，在线直播吃奥尔良烤鸡。
5,圣族是不是太垃圾了，和下五天争资源，就没见赢过，真不和常理啊
3,白小鹿身份大揭秘
0,看这位水友的评论
331,兄弟们，明天请各自准备好瓜子花生矿泉水准备看周挂被人嘲讽，难
32,今晚我还是来猜底蕴，小鹿40-41亿
2,下章估计周元会被封闭一章
54,猜木有圣者坐阵的苍玄天是如何把队员派到古源天中去的
0,就很
0,可萝可御，满足xp，上一个这样的我只能想到月了
63,【厉害了，周元】
77,这牌无人能解
7,大概能想象出周元打她的样子了
6,真是**猪脚43干40还被逼退简直丢了前辈牧尘脸
8,青龙毫无面子可言￼
192,看看关青龙，姜金鳞这些名字，乾坤天天骄的名字一定和乾坤天这个
2,虎狼之词
35,白小鹿多少亿星星？我先来40
3,为啥不一拳把白小鹿秒杀了，还要搞个半天**，猪脚都是越级挑战
1,这章好长，太爽了
0,是不是小女孩，他靠感觉就行了，怎么判断出来的，连只言片语都没
7,今天土豆有点长啊
1,这才是元尊
0,可喜可贺今天总算没有铺天盖地的就这？就这？就这？氵豆加油
29,【猜苍玄天如何打开至古源天的通道】
2,今天这章有种耐人寻味的味道，真是让人匪夷所思
0,土豆改写荤段子了，这女孩就喜欢肉身碰撞，你这肉身虽然强悍，但
0,木大木大木大木大木大木大木大，泷泽萝拉哒！
3,那个。。。。。钟无艳？
2,大家好，我是永信大尊。
5,白小鹿-紫妍武瑶-美杜莎夭夭-萧熏儿苏幼微-小医仙搞不好那圣
1,从身上起来就很灵性。。好在混元天还有另外三个，不至于说很丢人
4,这章真是出乎意料呢，没想到如此猪脚竟有如此凶狠一面，不过，这
30,用心良苦啊
2,这一章说明了周元的渣男本质
9,我突然想，如果武未反周，那现在武瑶应该也一口一个殿下吧，武煌
175,立贴为证，明天对面一个40亿出来嘲讽，周元蓄力，后天动手，大
1,惊爆，混元天新任总队长竟当众调戏乾坤天童颜美女，这到底是人性
1,今天这章意外的长啊
23,咱们元尊吧什么不好就是团结，逮着土豆🐴就对了。全吧在这上是一
179,乾坤天天阳境第一人冷笑着看着周元:五天总指挥，您配吗？
5,一拳打到胸前是什么骚操作 土豆今天咋了
5,这边为土豆说句话 至少比之前好多了 以前这一章是两天的量而且
12,不知身体变大，是不是都变大
17,周元面对乾坤天的反对，则是微微一笑，冲着那乾坤天总指挥说：“
0,关青龙🐉心里苦呀，有个周元还有个白小鹿🦌
1,我觉得楚青可能是个伏笔、不是水豆🥔忘记写，而是他并没有大肆扩
3,怎么不让让银影跟白打，银影不挺抗揍的吗，为什么要亲自动手呢，
1,肉体的硬碰，压在身上
1,这个白小鹿好，可萌可御，目测后宫得加人了，这个形象，有点意思
25,从今天开始屯半年的元尊，每天签到
0,哼。对男人唯唯诺诺，对萝莉重拳出击。渣男，**。
189,当年老师没收了一本斗破苍穹 说取这种笔名的作者能写出什么好东
3,这照胸打，不得把小山丘打成飞机场了
46,一张图形容元尊
0,害，少猜一亿。。。
22,斗胆猜猜，乾坤天第一是个女娃
3,第1159章标题无垢圣琉璃之躯（×）调戏（✓）
1,周挂很**，不过我居然有点喜欢了，看谁还敢嘲讽说我软饭周？
0,今晚这章感觉不对劲啊，不仅长，而且像是大型家暴现场。土豆是不
4,盲猜白小鹿42亿源气星辰底蕴
0,小元子也太qinshou了吧，人家还是个小姑娘，你先袭人家胸
1,打的好！
2,我就想问问吧主 这章为什么分四次发看的我骂了三次氵豆
1,周元表示铜貌似可以开始炼了
0,后宫+1  稳了小老弟
0,害 土豆今天不水了 感动但是一拳打在胸上是什么骚操作人金刚芭
1,果然是白小兔
3,喜欢肉身搏斗的女孩？给我来试试？
13,[深入其境]Get~
9,这章，应该是这一年以来，土豆写的最虎狼的一章
0,小鹿喜欢肉身间的硬碰
164,这白小鹿肉身厉害?巧了，我挂元肉身也很牛B该不会，嘿嘿嘿
55,我都不知道姜金鳞经历了什么别人突破都是三十多亿，他倒好，在这
2,今天水豆家是不是做大扫除了？
254,幸好没去看，不然要洗眼睛
24,如果百小鹿都破40亿的话那关青龙是真的没面子啊不过水豆经常都
6,今天这章：周元暴打小萝莉，最终打服了，完。
9,周元这**他妈打个40亿不要说还要全力
1,老关这么正面的角色，貌似是除了苍玄天唯一不嘲讽周挂的人吧，得
1,这是两章吧
9,下一章别整一拳了，文雅一点多好
29,大佬们，请问下这部漫画在哪里可以看到，跪求
3,既然周元是43亿底蕴又安排白小鹿40亿底蕴，说明圣祖天天骄的
9,混元天这代天阳比乾坤天弱了不少(不算那四个挂比)乾坤天三十亿
3,看来土豆也受到今天孙杨事情的刺激了，平常这一章能分拆成两三章
12,不懂就问，这**写的啥
7,为什么这个周元这么强啊，难道是主角？
18,看这情况白小路估计42亿左右啊
0,傲娇小萝莉   这章应该这么取名，简单明了
48,下一章·，乾坤天队长出来装笔，一顿操作猛如虎，各种buff身
1,好假这么强的肉身竟然不能和谐神魄？圣族那个都行
9,各位，来猜猜这两个字是什么吧
0,这不是我所认识的🥔。
4,水痘今天是良心发现了吗？今天的量比之前好像多了不少啊！这些量
0,**啊
0,请问各位吧友们，如何看待周元这一番（**）行为？
11,白小鹿多少亿？我赌39亿，赌一包辣条
27,原来土豆大主宰就在给讽尊铺垫了呢
4,　　然而，他看向四周，却是发现无数人都是用一种看待（
1,不懂就问，赵牧神的源兵是什么，求告知
2,果然是**
0,嘿嘿，**
1,话说，我是从去年10月份入的坑除了一天没更外，都是一天一更，
108,乾坤天那位应该四十一亿吧
0,咏春，周元
0,白小鹿肉搏完都哭了
17,今晚预测，震慑。如果不对，在线直播喂所有吧友吃屎
0,武瑶应该很庆幸，周挂从没对她这么凶残，不然呵呵了
0,我咋感觉白小鹿是个金刚芭比
0,此时，我身边冰棺盖正在抖动，我快压不住了
36,预测一波目前九天整体实力排行以及明面上圣者个数：第一：圣祖天
7,土豆今天怎么了  这一章更的字数起码是平常的两倍
75,老哥们来试试？
1,下一章周元七彩光一抖。 白小&#xF98C;: 周元大哥哥**!跟班加1
2,意思这次要是关青龙要被碾压
134,乾坤天霸主势力数量已明，五大天域聚合，五行天李符36亿，圣族
1,这章啊，这章是腕豪solo波比
5,我来开个贴  今晚更新白小鹿 40e5000万底蕴不对的话直
2,为啥所有人都是看**一样看着周元？
0,下一章众人嘲讽
24,白小鹿冲冲冲，一锤子敲死这挂b
0,这个妹子肉身也太强悍了，周挂比她多三亿了，竟然被她占据了一丝
2,这不是我认识的氵豆也不是我认识的小元子：一拳打在胸口；她最喜
0,我没看错的话他是从萝莉身上爬起来的，那么他是怎么用拳头捶的，
4,下一章。无垢圣琉璃之躯
2,林动:我们武动里有个小女孩叫慕灵珊，也挺厉害的！牧尘:我们大
19,你们一直说乾坤天这个千年最强的肯定破40亿 那么请问作为主角
4,更新了没
95,？搞笑的吧？为啥圣族第二天这么弱？最高的才32亿底蕴？而第一
0,一章解决。哈哈哈。
408,我想引战，在你们眼里，土豆笔下第一女主是谁？不看脸，只看情感
4,囊外必先安内，只有先人族内战之后才可对抗圣族
95,来预测一波，乾坤天那个估计是42亿左右，
6,大家好我是金灵儿 请问我什么时候可以入周挂的后宫 如果可以希
1,周元：这么可爱的萝莉，打一拳应该可以哭很久吧
1,原来是个抖m属性，那我可以放心炼了
22,周元立刻认怂：不敢不敢，小鹿队长任凭吩咐，我三大天域定无异议
1,还不更?
2,所以小鹿是抖m萝莉
0,所以，白小鹿就是个副本？还有，姜金鳞哪儿得罪土豆你了，这么贬
0,小元子终于有出息了
3,真的有牧神记 ，在下孤陋寡闻，我竟然不知道
1,刚刚查到的，巅峰时期的大主宰真恐怖（不是说下表末尾）
0,真没想到一章就解决了，这不像前几天啊
0,真的40e，真的和古龙一样可以变大
3,中期的时候就用晋升，后期和别人打的时候就不用了？
11,我只求求土豆写女生名字时候能不能别在后边加一个儿。
0,原来乾坤天第一是一个波比
0,今天应该表扬表扬土豆，居然这么持久，第一遍看我就看到用神魂那
0,怎么有点像紫妍，打架还变成熟。土豆已经想不出新的形象了吗？特
0,吃屎的出来结下账
2,无垢……emmmmm…
0,****，****
142,话说这个小白的实力真不好设定啊
2,写的什么恶心的书
0,我宣布今晚🥔能坚持一小时
24,白小鹿源气星辰3999999999，还剩一个小时，没下注的赶
0,我想到了帝霸的无垢仙体
2,周元：不要问男人行不行
84,看了今天这一章意思就是打圣祖天前还要与乾坤天干上一架？大家来
5,我估计乾坤天那位刚刚40不能再多了
